NAME,Symbol,Market Value
EATON VANCE LIMITED DURATION INCOME FUND,EVV,"$1,733.20"
NEKTAR THERAPEUTICS,NKTR,"$1,732.30"
"BAIDU.COM, INC.",BIDU,"$1,729.00"
WESTAMERICA BANCORPORATION,WABC,"$1,727.60"
"VERIPHONE HOLDINGS, INC.",PAY,"$1,726.90"
AMERCO,UHAL,"$1,724.10"
PIMCO HIGH INCOME FUND,PHK,"$1,721.90"
"SYBRON DENTAL SPECIALTIES, INC.",SYD,"$1,721.30"
MONTPELIER RE HOLDINGS LTD,MRH,"$1,721.10"
"HEARTLAND EXPRESS, INC.",HTLD,"$1,719.30"
GENERAL MOTORS CORPORATION SER B CONV SR DBS DUE 2032,GBM,"$1,718.10"
"WERNER ENTERPRISES, INC.",WERN,"$1,710.80"
GAMESTOP CORPORATION,GME,"$1,710.00"
"HIGHWOODS PROPERTIES, INC.",HIW,"$1,704.10"
LEAR CORPORATION,LEA,"$1,702.70"
ACUITY BRANDS INC,AYI,"$1,699.50"
PACIFIC CAPITAL BANCORP,PCBC,"$1,695.70"
"SKYWEST, INC.",SKYW,"$1,692.50"
HANOVER COMPRESSOR COMPANY,HC,"$1,689.60"
GRANITE CONSTRUCTION INCORPORATED,GVA,"$1,688.00"
UICI,UCI,"$1,685.00"
HERITAGE PROPERTY INVESTMENT TRUST INC,HTG,"$1,682.10"
"FIRST CITIZENS BANCSHARES, INC.",FCNCA,"$1,681.90"
"FOSSIL, INC.",FOSL,"$1,681.70"
BERRY PETROLEUM COMPANY,BRY,"$1,681.10"
CORRECTIONS CORPORATION OF AMERICA,CXW,"$1,680.00"
EATON VANCE TAX ADVANTAGED DIVIDEND INCOME FUND,EVT,"$1,679.60"
DYNEGY INC.,DYN,"$1,676.50"
HEALTHCARE REALTY TRUST INCORPORATED,HR,"$1,673.40"
"FLOWERS FOODS, INC.",FLO,"$1,672.70"
SONIC CORP.,SONC,"$1,672.60"
"NEWALLIANCE BANCSHARES, INC.",NAL,"$1,668.40"
"ARMOR HOLDINGS, INC.",AH,"$1,664.10"
DOMINO'S PIZZA INC,DPZ,"$1,662.40"
"RUBY TUESDAY, INC.",RI,"$1,661.60"
"WATSCO, INC.",WSO,"$1,660.60"
SAMSUNG,SSNLF,
MERITAGE CORPORATION,MTH,"$1,654.90"
ROSTELECOM,ROS,"$1,651.70"
"FLIR SYSTEMS, INC.",FLIR,"$1,644.20"
"BORDERS GROUP, INC.",BGP,"$1,643.90"
BEARINGPOINT INC,BE,"$1,637.60"
BRASIL TELECOM PARTICIPACOES S.A.,BRP,"$1,637.60"
"SELECTIVE INSURANCE GROUP, INC.",SIGI,"$1,636.50"
"NELNET, INC.",NNI,"$1,634.70"
"QUANTA SERVICES, INC.",PWR,"$1,634.40"
CONVERIUM HOLDING AG,CHR,"$1,634.10"
ISHARES SMALL CAP 600/BARRA VALUE INDEX FUND,IJS,"$1,631.50"
AGCO CORPORATION,AG,"$1,630.00"
MI DEVELOPMENTS INC,MIM,"$1,627.50"
"SYNIVERSE HOLDINGS, INC.",SVR,"$1,624.70"
DEVRY INC.,DV,"$1,622.30"
WASTE CONNECTIONS INC.,WCN,"$1,620.60"
PILGRIM'S PRIDE CORPORATION,PPC,"$1,620.00"
"MARVEL ENTERPRISES, INC.",MVL,"$1,617.50"
PAN AMERICAN SILVER CORP.,PAAS,"$1,616.70"
"UCBH HOLDINGS, INC.",UCBH,"$1,616.10"
"POWERWAVE TECHNOLOGIES, INC.",PWAV,"$1,615.90"
EATON VANCE TAX-ADVANTAGED GLOBAL DIVIDEND INCOME FU,ETG,"$1,609.20"
"FLORIDA EAST COAST INDUSTRIES, INC.",FLA,"$1,608.30"
"EGL, INC.",EPP,"$1,608.10"
ISHARES COHEN & STEERS REALTY MAJORS INDEX FUND,ICF,"$1,603.60"
ISHARES NASDAQ BIOTECHNOLOGY INDEX FUND,IBB,"$1,601.90"
"COMPANIA CERVECERIAS UNIDAS, S.A.",CU,"$1,595.70"
"CONEXANT SYSTEMS, INC.",CNXT,"$1,594.80"
BROOKFIELD HOMES CORP,BHS,"$1,594.40"
PRO-ASSURANCE CORPORATION,PRA,"$1,591.80"
"OCEANEERING INTERNATIONAL, INC.",OII,"$1,587.60"
TRUSTMARK CORPORATION,TRMK,"$1,580.40"
COUSINS PROPERTIES INCORPORATED,CUZ,"$1,578.20"
"VERITAS DGC, INC.",VTS,"$1,574.10"
ISHARES S&P MIDCAP 400/BARRA GROWTH INDEX FUND,IJK,"$1,573.10"
"UNITED BANKSHARES, INC.",UBSI,"$1,570.90"
ISHARES RUSSELL MIDCAP INDEX FUND,IWR,"$1,566.90"
"READER'S DIGEST ASSOCIATION, INC. (THE)",RDA,"$1,565.60"
GEMPLUS INTERNATIONAL S.A.,GEMP,"$1,563.30"
GABELLI DIVIDEND,GDV,"$1,562.70"
PARK NATIONAL CORPORATION,IT,"$1,562.10"
PARK NATIONAL CORPORATION,PRK,"$1,559.50"
"MEDAREX, INC.",MEDX,"$1,556.70"
QUANEX CORPORATION,NX,"$1,555.60"
RITCHIE BROS. AUCTIONEERS INCORPORATED,RBA,"$1,547.40"
"NATIONWIDE HEALTH PROPERTIES, INC.",NHP,"$1,545.10"
"MORNINGSTAR, INC.",MORN,"$1,541.80"
"INTERNATIONAL COAL GROUP, INC.",ICO,"$1,541.50"
"ANNALY MORTGAGE MANAGEMENT, INC.",NLY,"$1,537.40"
KRONOS WORLDWIDE INC,KRO,"$1,537.00"
ING CLARION GLOBAL REAL ESTATE INCOME FUND,IGR,"$1,535.60"
PHH CORP,PHH,"$1,534.70"
"BENCHMARK ELECTRONICS, INC.",BHE,"$1,533.90"
PHILLIPS-VAN HEUSEN CORPORATION,PVH,"$1,529.50"
BOWATER INCORPORATED,BOW,"$1,528.90"
TOMMY HILFIGER USA INC,TOM,"$1,525.90"
WASHINGTON GAS LIGHT COMPANY,WGL,"$1,520.40"
"ALPHA NATURAL RESOURCES, INC.",ANR,"$1,515.80"
BP PRUDHOE BAY ROYALTY TRUST,BPT,"$1,514.70"
"CEDAR FAIR, L.P.",FUN,"$1,514.20"
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,MXRE,"$1,514.00"
WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,WAB,"$1,512.70"
GFI GROUP INC.,GFIG,"$1,512.60"
POTLATCH CORPORATION,PCH,"$1,504.30"
"NETFLIX, INC.",NFLX,"$1,498.00"
ABERDEEN ASIA-PACIFIC INCOME FUND INC,FAX,"$1,496.20"
"ATWOOD OCEANICS, INC.",ATW,"$1,496.00"
UNITED THERAPEUTICS CORPORATION,UTHR,"$1,494.80"
NATIONAL AUSTRALIA BANK LIMITED,NAU,"$1,494.20"
"AIRTRAN HOLDINGS, INC.",AAI,"$1,487.60"
"TALBOTS, INC. (THE)",TLB,"$1,483.70"
NORDSON CORPORATION,NDSN,"$1,483.20"
"ENERGY CONVERSION DEVICES, INC.",ENER,"$1,481.90"
"CHARMING SHOPPES, INC.",CHRS,"$1,474.30"
OLIN CORPORATION,OLN,"$1,474.00"
"ROLLINS, INC.",ROL,"$1,468.00"
"OREGON STEEL MILLS, INC.",OS,"$1,466.70"
"ZYMOGENETICS, INC.",ZGEN,"$1,464.20"
VAN KAMPEN SENIOR INCOME TRUST,VVR,"$1,461.70"
"KCS ENERGY, INC.",KCS,"$1,459.50"
MINE SAFETY APPLIANCES COMPANY,MSA,"$1,458.90"
PERRIGO COMPANY,PRGO,"$1,458.20"
"VENTANA MEDICAL SYSTEMS, INC.",VMSI,"$1,457.10"
BANCOLOMBIA S.A.,CIB,"$1,452.90"
UMB FINANCIAL CORPORATION,UMBF,"$1,451.20"
CITADEL BROADCASTING CORPORATION,CDL,"$1,437.60"
"MODIS PROFESSIONAL SERVICES, INC.",MPS,"$1,437.40"
SOCIEDAD QUIMICA Y MINERA S.A.,SQM,"$1,436.00"
"PHOENIX COMPANIES, INC. (THE)",PNX,"$1,435.10"
KIRBY CORPORATION,KEX,"$1,433.30"
"UNIVERSAL COMPRESSION HOLDINGS, INC.",UCO,"$1,431.60"
SADIA S.A.,SDA,"$1,431.40"
"ENTEGRIS, INC.",ENTG,"$1,428.50"
PEOPLES ENERGY CORPORATION,PGL,"$1,425.30"
SWIFT ENERGY COMPANY,SFY,"$1,418.70"
OLD NATIONAL BANCORP CAPITAL TRUST I,ONB,"$1,417.80"
SELECT SECTOR SPDR FUND - TECHNOLOGY,XLK,"$1,415.50"
EAGLE MATERIALS INC,EXP,"$1,415.00"
"SUNSTONE HOTEL INVESTORS, INC.",SHO,"$1,412.80"
W HOLDING COMPANY INCORPORATED,WHI,"$1,412.60"
"SILGAN HOLDINGS, INC.",SLGN,"$1,408.60"
LANCASTER COLONY CORPORATION,LANC,"$1,407.90"
SEMTECH CORPORATION,SMTC,"$1,404.40"
"ANSYS, INC.",ANSS,"$1,401.30"
RLI CORPORATION,RLI,"$1,396.40"
"DRS TECHNOLOGIES, INC.",DRS,"$1,395.80"
21ST CENTURY INSURANCE GROUP,TW,"$1,394.00"
INTERDIGITAL COMMUNICATIONS CORP.,IDCC,"$1,392.60"
"HILB, ROGAL AND HAMILTON COMPANY",HRH,"$1,392.20"
"NBTY, INC.",NTY,"$1,390.20"
IAMGOLD CORPORATION,IAG,"$1,387.90"
JACK IN THE BOX INC.,JBX,"$1,385.80"
COGNEX CORPORATION,CGNX,"$1,380.20"
"ALLIANCE RESOURCE PARTNERS, L.P.",ARLP,"$1,377.90"
"TETRA TECHNOLOGIES, INC.",TTI,"$1,376.90"
HAEMONETICS CORPORATION,HAE,"$1,376.70"
INTRAWEST CORPORATION,IDR,"$1,371.00"
INTRAWEST CORPORATION,IDR,"$1,371.00"
ROTO-ROOTER INC,CHE,"$1,369.00"
"NU SKIN ENTERPRISES, INC.",NUS,"$1,367.90"
"WOLVERINE WORLD WIDE, INC.",WWW,"$1,367.70"
"DELPHI FINANCIAL GROUP, INC.",DFG,"$1,366.30"
AQUILA INC,ILA,"$1,362.90"
"LEE ENTERPRISES, INCORPORATED",LEE,"$1,362.90"
ALFA CORPORATION,ALFA,"$1,361.70"
REMINGTON OIL AND GAS CORPORATION,REM,"$1,360.20"
DELUXE CORPORATION,DLX,"$1,357.70"
"PINNACLE ENTERTAINMENT, INC.",PNK,"$1,353.80"
"COMSTOCK RESOURCES, INC.",CRK,"$1,352.00"
TECHNICAL OLYMPIC USA INC,TOA,"$1,351.50"
SHIP FINANCE INTERNATIONAL,SFL,"$1,349.20"
LAZARD LTD.,LAZ,"$1,344.80"
"IDACORP, INC.",IDA,"$1,339.90"
"UNITED NATURAL FOODS, INC.",UNFI,"$1,339.60"
DICK'S SPORTING GOODS INC,DKS,"$1,338.40"
"FRESH DEL MONTE PRODUCE, INC.",FDP,"$1,333.60"
BEVERLY ENTERPRISES. INC.,BEV,"$1,332.50"
TUPPERWARE CORPORATION,TUP,"$1,332.40"
"ALLETE, INC.",ALE,"$1,332.20"
EAGLE MATERIALS INC,EXP/B,"$1,331.00"
"VALASSIS COMMUNICATIONS, INC.",VCI,"$1,327.60"
WELLS FARGO CAP IX,WSF,"$1,325.00"
HERCULES INCORPORATED,HPC,"$1,320.40"
STILLWATER MINING COMPANY,SWC,"$1,318.20"
BRASIL TELECOM PARTICIPACOES S.A.,BTM,"$1,316.50"
LONGS DRUG STORES CORPORATION,LDG,"$1,310.80"
GREATER BAY BANCORP,GBBK,"$1,309.10"
ISHARES SMALL CAP 600/BARRA GROWTH INDEX FUND,IJT,"$1,302.30"
"MULTI-FINELINE ELECTRONIX, INC.",MFLX,"$1,301.90"
COHEN & STEERS REIT AND PREFERRED INCOME FUND INC,RNP,"$1,301.80"
EXXON MOBIL CORPORATION, ,"$384,845.80"
GENERAL ELECTRIC COMPANY,GE,"$346,042.10"
MICROSOFT CORPORATION,MSFT,"$299,647.60"
BP P.L.C.,BP,"$248,469.70"
"CITIGROUP, INC.",C,"$231,977.70"
"WAL-MART STORES, INC.",WMT,"$191,978.50"
"PFIZER, INC.",PFE,"$189,297.40"
"HSBC HOLDINGS, PLC.",HBC,"$188,804.60"
TOYOTA MOTOR CORPORATION,TM,"$187,196.40"
JOHNSON & JOHNSON,JNJ,"$179,515.80"
BANK OF AMERICA CORPORATION,BAC,"$176,906.20"
"AMERICAN INTERNATIONAL GROUP, INC.",AIG,"$169,908.50"
NOVARTIS AG,NVS,"$151,092.70"
ALTRIA GROUP,MO,"$150,638.60"
GLAXOSMITHKLINE PLC,GSK,"$149,062.80"
J.P. MORGAN CHASE & CO.,JPM,"$138,596.30"
CHEVRONTEXACO CORPORATION,CVX,"$133,307.10"
SANOFI-AVENTIS SA,SNY,"$128,920.20"
VODAFONE AIRTOUCH PUBLIC LIMITED COMPANY,VOD,"$128,885.40"
INTEL CORPORATION,INTC,"$128,146.40"
INTERNATIONAL BUSINESS MACHINES CORPORATION,IBM,"$127,641.00"
ENI S.P.A.,E,"$121,462.50"
"CISCO SYSTEMS, INC.",CSCO,"$114,067.10"
UBS AG,UBS,"$110,546.60"
WELLS FARGO CAP IX,WFC,"$104,281.10"
AT&T INC.,T,"$101,549.80"
"PEPSICO, INC.",PEP,"$94,976.00"
VERIZON COMMUNICATIONS INC.,VZ,"$92,763.80"
CONOCOPHILLIPS,COP,"$92,112.70"
"GENENTECH, INC.",DNA,"$90,603.70"
AMGEN INC.,AMGN,"$89,969.60"
HEWLETT-PACKARD COMPANY,HPQ,"$87,958.60"
GOOGLE INC.,GOOG,"$86,317.00"
WACHOVIA CORPORATION,WB,"$85,370.30"
NOKIA CORPORATION,NOK,"$81,494.80"
UNITEDHEALTH GROUP INCORPORATED,UNH,"$81,108.30"
QUALCOMM INCORPORATED,QCOM,"$78,855.30"
"ING GROUP, N.V.",ING,"$78,822.70"
NTT DOCOMO INC,DCM,"$77,676.50"
E.ON AG,EON,"$77,504.80"
ASTRAZENECA PLC,AZN,"$76,838.50"
"MERCK & COMPANY, INC.",MRK,"$75,438.80"
SCHLUMBERGER N.V.,SLB,"$75,079.30"
TELEFONICA SA,TEF,"$75,014.40"
BHP BILLITON LIMITED,BHP,"$70,814.20"
CREDIT SUISSE GROUP,CSR,"$70,042.90"
BARCLAYS PLC,BCS,"$69,336.30"
DELL INC.,DELL,"$68,981.70"
"MERRILL LYNCH & CO., INC.",MER,"$68,778.10"
BANCO BILBAO VISCAYA ARGENTARIA S.A.,BBV,"$68,630.80"
"MEDTRONIC, INC.",MDT,"$68,305.80"
ABBOTT LABORATORIES,ABT,"$66,935.50"
DEUTSCHE TELEKOM AG,DT,"$66,534.40"
AMERICAN EXPRESS COMPANY,AXP,"$65,090.50"
MORGAN STANLEY,MS,"$64,994.30"
"SAP AKTIENGESELLSCHAFT SYSTEME, ANWENDUNGEN, PRODUKT",SAP,"$64,993.50"
SPRINT  NEXTEL CORPORATION,S,"$64,848.10"
ORACLE CORPORATION,ORCL,"$64,758.40"
ELI LILLY AND COMPANY,LLY,"$64,355.90"
ALLIANZ AKTIENGESELLSCHAFT,AZ,"$64,122.00"
"APPLE COMPUTER, INC.",AAPL,"$63,637.40"
AXA,AXA,"$63,391.30"
EBAY INC.,EBAY,"$60,269.70"
PETROLEO BRASILEIRO S.A.- PETROBRAS,PBR,"$59,929.00"
FRANCE TELECOM S.A.,FTE,"$59,248.60"
DEUTSCHE BANK AG,DB,"$58,039.10"
3M COMPANY,MMM,"$54,892.60"
SPDR TRUST SERIES I,SPY,"$54,770.60"
RIO TINTO PLC,RTP,"$54,672.70"
U.S. BANCORP,USB,"$54,326.90"
TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LIMITED,TSM,"$53,411.10"
"MATSUSHITA ELECTRIC INDUSTRIAL COMPANY, LTD.",MC,"$53,403.00"
ABN AMRO HOLDING N.V.,ABN,"$52,842.50"
"HONDA MOTOR COMPANY, LTD.",HMC,"$52,826.80"
ENEL S.P.A.,EN,"$52,286.60"
STRUCTURED PRODUCTS CORP.,BLS,"$51,670.90"
LLOYDS TSB GROUP PLC,LYG,"$51,544.10"
"NISSAN MOTOR CO., LTD.",NSANY,"$50,519.00"
ROYAL BANK OF CANADA,RY,"$50,481.70"
"LOWE'S COMPANIES, INC.",LOW,"$49,691.00"
MANULIFE FINANCIAL CORP,MFC,"$48,275.90"
TARGET CORPORATION,TGT,"$48,135.30"
TELEFONICA MOVILES S.A.,TEM,"$47,852.60"
"UNITED PARCEL SERVICE, INC.",UPS,"$47,629.80"
TEXAS INSTRUMENTS INCORPORATED,TXN,"$47,295.70"
MDU RES GROUP INC,MDU,"$4,339.10"
COMP EN DE MN CEMIG ADS,CIG,"$4,332.10"
TOMKINS PLC,TKS,"$4,254.50"
ISHARES LEHMAN 1-3 YEAR TREASURY BOND FUND,SHY,"$4,232.30"
GTECH HOLDINGS CORPORATION,GTK,"$4,225.90"
DENTSPLY INTERNATIONAL INC.,XRAY,"$4,222.40"
PINNACLE WEST CAPITAL CORPORATION,PNW,"$4,218.40"
"TRANSATLANTIC HOLDINGS, INC.",TRH,"$4,169.90"
PRECISION DRILLING CORPORATION,PDS,"$4,169.60"
LAMAR ADVERTISING COMPANY,LAMR,"$4,144.50"
"ADVANCED SEMICONDUCTOR ENGINEERING, INC.",ASX,"$4,144.00"
MAKITA CORP.,MKTAY,"$4,124.90"
"ROSS STORES, INC.",ROST,"$4,124.00"
"CEPHALON, INC.",CEPH,"$4,118.70"
"ARROW ELECTRONICS, INC.",ARW,"$4,108.30"
"AUTOLIV, INC.",ALV,"$4,100.50"
NAVTEQ CORP,NVT,"$4,097.40"
CITIZENS COMMUNICATIONS COMPANY,CZN,"$4,096.90"
SEI INVESTMENTS COMPANY,SEIC,"$4,093.50"
TRANSALTA CORPORATION,TAC,"$4,090.30"
ISHARES S&P SMALLCAP 600 INDEX FUND,IJR,"$4,085.10"
"HELMERICH & PAYNE, INC.",HP,"$4,083.30"
ALBERTO-CULVER COMPANY,ACV,"$4,081.60"
AMR CORPORATION,AMR,"$4,077.90"
APARTMENT INVESTMENT AND MANAGEMENT COMPANY,AIV,"$4,069.30"
"HENRY SCHEIN, INC.",HSIC,"$4,065.40"
DISCOVERY HOLDING CO,DISCA,"$4,064.30"
ENERGY TRANSFER PARTNERS,ETP,"$4,063.30"
ISTAR FINANCIAL INC.,SFI,"$4,059.30"
GLOBAL PAYMENTS INC.,GPN,"$4,034.80"
BOYD GAMING CORPORATION,BYD,"$4,033.60"
"BROWN & BROWN, INC.",BRO,"$3,993.60"
ARCH CAPITAL GROUP LTD.,ACGL,"$3,957.70"
AMERICREDIT CORPORATION,ACF,"$3,934.10"
EASTMAN CHEMICAL COMPANY,EMN,"$3,933.90"
"MARTIN MARIETTA MATERIALS, INC.",MLM,"$3,930.70"
"NOVELLUS SYSTEMS, INC.",NVLS,"$3,929.30"
"DST SYSTEMS, INC.",DST,"$3,909.50"
"NRG ENERGY, INC.",NRG,"$3,895.50"
"NETWORKS ASSOCIATES, INC.",MFE,"$3,890.50"
ALLIED CAPITAL CORPORATION,ALD,"$3,886.10"
"PENTAIR, INC.",PNR,"$3,885.40"
"BUNZL, PLC",BNL,"$3,881.80"
RANGE RESOURCES CORPORATION,RRC,"$3,874.60"
MOLSON COORS BREWING  COMPANY,TAP,"$3,844.90"
"COMPANIA MINA BUENAVENTURA, S.A.",BVN,"$3,810.00"
VERTEX PHARMACEUTICALS INCORPORATED,VRTX,"$3,781.60"
"HASBRO, INC.",HAS,"$3,781.00"
"NOVELL, INC.",NOVL,"$3,780.20"
"HEALTH CARE PROPERTY INVESTORS, INC.",HCP,"$3,770.10"
LOGITECH INTERNATIONAL S.A.,LOGI,"$3,760.50"
EATON VANCE CORPORATION,EV,"$3,724.80"
"LIZ CLAIBORNE, INC.",LIZ,"$3,702.80"
"BECKMAN COULTER, INC.",BEC,"$3,700.90"
CHOICEPOINT INC.,CPS,"$3,687.70"
"CONSECO, INC.",CNO,"$3,686.60"
CITY NATIONAL CORPORATION,CYN,"$3,685.50"
"J.B. HUNT TRANSPORT SERVICES, INC.",JBHT,"$3,680.90"
"MERRILL LYNCH & CO., INC.",BDM,"$3,679.40"
"O'REILLY AUTOMOTIVE, INC.",ORLY,"$3,678.40"
ENERGY EAST CORPORATION,EAS,"$3,670.40"
"WATSON PHARMACEUTICALS, INC.",WPI,"$3,666.90"
"JONES APPAREL GROUP, INC.",JNY,"$3,654.30"
TRIZEC PROPERTIES INC,TRZ,"$3,637.80"
BRUNSWICK CORPORATION,BC,"$3,626.00"
OSHKOSH TRUCK CORPORATION,OSK,"$3,623.90"
"TYSON FOODS, INC.",TSN,"$3,623.70"
BAUSCH & LOMB INCORPORATED,BOL,"$3,622.00"
WESTCORP,WES,"$3,616.90"
BIOVAIL CORPORATION,BVF,"$3,614.70"
"A.G. EDWARDS, INC.",AGE,"$3,602.10"
PALL CORPORATION,PLL,"$3,587.90"
"MCCORMICK & COMPANY, INCORPORATED",MKC,"$3,570.10"
"AVNET, INC.",AVT,"$3,568.70"
SL GREEN REALTY CORPORATION,SLG,"$3,568.00"
"FMC TECHNOLOGIES, INC.",FTI,"$3,567.90"
"VENATOR GROUP, INC.",FL,"$3,545.60"
"FLORIDA ROCK INDUSTRIES, INC.",FRK,"$3,544.60"
"TRIAD HOSPITALS, INC.",TRI,"$3,536.80"
FEDERAL REALTY INVESTMENT TRUST,FRT,"$3,524.30"
PLAINS EXPLORATION & PRODUCTION COMPANY,PXP,"$3,515.50"
"BRINKER INTERNATIONAL, INC.",EAT,"$3,500.30"
PARTNERRE LTD.,PRE,"$3,491.20"
ISHARES LEHMAN TIPS BOND FUND,TIP,"$3,486.60"
POLO RALPH LAUREN CORPORATION,RL,"$3,485.90"
"CATERPILLAR, INC.",CAT,"$46,186.10"
LEHMAN ABS CORPORATION,BMY,"$44,589.10"
"KONINKLIJKE PHILIPS ELECTRONICS, N.V.",PHG,"$44,312.10"
MCDONALD'S CORPORATION,MCD,"$44,062.60"
DIAGEO PLC,DEO,"$43,017.90"
"AMERICA MOVIL, S.A. DE C.V.",AMX,"$41,854.50"
"WASHINGTON MUTUAL, INC.",WM,"$41,503.60"
NATIONAL AUSTRALIA BANK LIMITED,NAB,"$41,326.70"
HALLIBURTON COMPANY,HAL,"$40,832.30"
DOW CHEMICAL COMPANY (THE),DOW,"$40,824.70"
OCCIDENTAL PETROLEUM CORPORATION,OXY,"$39,295.40"
ALCON INC,ACL,"$39,244.30"
VALERO ENERGY CORPORATION,VLO,"$38,623.40"
CIA VALE DO RIO DOCE,RIO,"$38,449.90"
NOMURA HOLDINGS INC ADR,NMR,"$38,355.10"
EXELON CORP,EXC,"$38,312.10"
PRUDENTIAL FINANCIAL INC,PRU,"$38,046.70"
"METLIFE, INC.",MET,"$37,985.00"
COMCAST CORPORATION,CMCSA,"$37,907.90"
CORNING INCORPORATED,GLW,"$37,114.60"
SUNCOR ENERGY  INC.,SU,"$36,617.80"
VIVENDI UNIVERSAL,V,"$36,115.40"
E.I. DU PONT DE NEMOURS AND COMPANY,DD,"$35,993.50"
AUSTRALIA & NEW ZEALAND BANKING GROUP LIMITED,ANZ,"$34,934.70"
BURLINGTON RESOURCES INC.,BR,"$34,255.40"
CANADIAN NATURAL RESOURCES LIMITED,CNQ,"$33,253.60"
REPSOL YPF S.A.,REP,"$33,219.70"
CARNIVAL CORPORATION,CCL,"$32,977.20"
HONEYWELL INTERNATIONAL INC.,HON,"$32,378.80"
"ANHEUSER-BUSCH COMPANIES, INC.",BUD,"$32,171.30"
EMC CORPORATION,EMC,"$31,947.60"
NORSK HYDRO ASA,NHY,"$31,908.30"
EMERSON ELECTRIC COMPANY,EMR,"$31,846.30"
"APPLIED MATERIALS, INC.",AMAT,"$30,908.40"
"CARDINAL HEALTH, INC.",CAH,"$30,849.60"
FEDEX CORPORATION,FDX,"$30,737.70"
BAYER AKTIENGESELLSCHAFT,BAY,"$30,535.60"
UNILEVER PLC,UL,"$30,423.30"
DEVON ENERGY CORPORATION,DVN,"$30,305.70"
ENDESA S.A.,ELE,"$30,238.00"
BANK OF MONTREAL,BMO,"$30,003.40"
GROUPE DANONE,DA,"$29,673.60"
LOCKHEED MARTIN CORPORATION,LMT,"$29,218.00"
KOREA ELECTRIC POWER CORPORATION,KEP,"$29,152.80"
COLGATE-PALMOLIVE COMPANY,CL,"$28,436.00"
SCHERING-PLOUGH CORP,SGP,"$28,322.90"
MARATHON OIL CORPORATION,MRO,"$28,171.20"
"NATIONAL GRID TRANSCO, PLC",NGG,"$27,995.40"
"GILEAD SCIENCES, INC.",GILD,"$27,873.50"
SASOL LTD.,SSL,"$27,699.00"
AETNA INC.,AET,"$27,685.90"
ALCOA INC.,AA,"$27,413.50"
TEVA PHARMACEUTICAL INDUSTRIES LIMITED,TEVA,"$26,839.80"
KOOKMIN BANK,KB,"$26,822.90"
TRANSOCEAN INC.,RIG,"$26,786.20"
KIMBERLY-CLARK CORPORATION,KMB,"$26,685.80"
BAKER HUGHES INCORPORATED,BHI,"$26,472.40"
DUKE ENERGY CORPORATION,DUK,"$26,296.50"
"DOMINION RESOURCES, INC.",D,"$26,229.80"
"SUNTRUST BANKS, INC.",STI,"$25,863.80"
AEGON N.V.,AEG,"$25,807.50"
"FRANKLIN RESOURCES, INC.",BEN,"$25,427.20"
"AUTOMATIC DATA PROCESSING, INC.",ADP,"$25,335.80"
APACHE CORPORATION,APA,"$24,871.60"
"BEST BUY CO., INC.",BBY,"$24,819.70"
PETRO-CANADA,PCZ,"$24,691.30"
SUN LIFE FINANCIAL INCORPORATED,SLF,"$24,611.10"
GUIDANT CORPORATION,GDT,"$24,570.30"
PRUDENTIAL PUBLIC LIMITED COMPANY,PUK,"$24,556.40"
CEMEX SA DE CV A ADS,CX,"$24,503.70"
STARBUCKS CORPORATION,SBUX,"$24,372.70"
CANADIAN NATIONAL RAILWAY COMPANY,CNI,"$24,258.00"
ADOBE SYSTEMS INCORPORATED,ADBE,"$23,749.90"
ILLINOIS TOOL WORKS INC.,ITW,"$23,643.60"
COSTCO WHOLESALE CORPORATION,COST,"$23,553.00"
AFLAC INCORPORATED,AFL,"$23,492.30"
UNION PACIFIC CORPORATION,UNP,"$23,436.60"
CANADIAN IMPERIAL BANK OF COMMERCE,BCM,"$23,399.10"
SLM CORPORATION,SLM,"$23,352.80"
THOMSON CORP,TOC,"$23,307.70"
ORIX CORP ADS,IX,"$23,302.30"
GENERAL DYNAMICS CORPORATION,GD,"$23,293.20"
BAXTER INTERNATIONAL INC.,BAX,"$22,980.50"
"MITSUI & COMPANY, LTD.",MITSY,"$22,873.50"
CVS CORPORATION,CVS,"$22,602.10"
"BCE, INC.",BCE,"$22,450.40"
LIBERTY MEDIA CORPORATION,L,"$22,417.50"
CAPITAL ONE FINANCIAL CORPORATION,COF,"$22,208.70"
"CAREMARK RX, INC.",CMX,"$22,173.50"
COMCAST CORPORATION,CMCSK,"$22,160.50"
NORTHROP GRUMMAN CORPORATION,NOC,"$22,074.90"
GOLDEN WEST FINANCIAL CORPORATION,GDW,"$21,753.90"
NORFOLK SOUTHER CORPORATION,NSC,"$21,296.60"
NATIONAL CITY CORPORATION,NCC,"$21,166.70"
YPF SOCIEDAD ANONIMA,YPF,"$21,107.70"
WIPRO LIMITED,WIT,"$21,061.60"
ISHARES MSCI EAFE INDEX FUND,EFA,"$20,994.20"
ROYAL KPN N.V.,KPN,"$20,932.70"
FIFTH THIRD BANCORP,FITB,"$20,845.90"
VIVENDI ENVIRONNEMENT ORD,VE,"$20,752.90"
INFOSYS TECHNOLOGIES LIMITED,INFY,"$20,622.90"
ARCHER-DANIELS-MIDLAND COMPANY,ADM,"$20,575.10"
HCA INC.,HCA,"$20,490.90"
"EOG RESOURCES, INC.",EOG,"$20,423.30"
